source,target,top_n_genes,arm,auroc,auprc,balanced_accuracy,brier
GSE63060,GSE63061,200,target_only,0.6619047619047619,0.7337420600454463,0.5970238095238095,0.3132517133159441
GSE63060,GSE63061,200,source_only,0.6797619047619048,0.7561808529167084,0.6071428571428571,0.34948990707712474
GSE63060,GSE63061,200,source_plus_target,0.782142857142857,0.8251551742702274,0.7327380952380953,0.19514916516853476
GSE63060,GSE63061,200,null_label_permutation,0.5607142857142857,0.5947073013595139,0.5505952380952381,0.34225382450559055
GSE63061,GSE63060,200,target_only,0.9171554252199413,0.9464623498604031,0.7950879765395895,0.1441458620116684
GSE63061,GSE63060,200,source_only,0.6733870967741936,0.7334078307544108,0.564516129032258,0.36010176681023204
GSE63061,GSE63060,200,source_plus_target,0.8709677419354839,0.9099616890758065,0.749633431085044,0.15046926167475314
GSE63061,GSE63060,200,null_label_permutation,0.4362170087976539,0.6085869493894334,0.4835043988269795,0.4387022907497913
GSE63060,GSE63061,1000,target_only,0.6851190476190475,0.7315525887448391,0.5845238095238096,0.2919773176978489
GSE63060,GSE63061,1000,source_only,0.7392857142857143,0.7798921189716908,0.6291666666666667,0.27807753470234653
GSE63060,GSE63061,1000,source_plus_target,0.7559523809523809,0.8137320263746555,0.6946428571428571,0.22398988768512296
GSE63060,GSE63061,1000,null_label_permutation,0.5452380952380953,0.5689950079873026,0.5011904761904762,0.38582474343748085
GSE63061,GSE63060,1000,target_only,0.9039589442815249,0.9145280987079416,0.7884897360703812,0.1384541879150474
GSE63061,GSE63060,1000,source_only,0.7115102639296188,0.7141839914007703,0.5,0.4133333319632789
GSE63061,GSE63060,1000,source_plus_target,0.8944281524926686,0.9368153325882835,0.749633431085044,0.1645214025483915
GSE63061,GSE63060,1000,null_label_permutation,0.49193548387096775,0.6448469640739862,0.47580645161290325,0.3748733567649367
