source,target,top_n_genes,arm,auroc,auroc_boot_mean,auroc_ci95_lo,auroc_ci95_hi
GSE63060,GSE63061,200,null_label_permutation,0.5607142857142857,0.5609365300336433,0.43467501490757304,0.6837552362850328
GSE63060,GSE63061,200,source_only,0.6797619047619048,0.6838227180024701,0.5584340078526125,0.7946160933660934
GSE63060,GSE63061,200,source_plus_target,0.782142857142857,0.7857735348080866,0.6826533572810168,0.87813073009839
GSE63060,GSE63061,200,target_only,0.6619047619047619,0.6673348478247431,0.5458896694596843,0.785662129520825
GSE63060,GSE63061,1000,null_label_permutation,0.5452380952380953,0.5428086578838069,0.4140243902439024,0.674608491969066
GSE63060,GSE63061,1000,source_only,0.7392857142857143,0.7404639457963101,0.6219946172248804,0.840675441066066
GSE63060,GSE63061,1000,source_plus_target,0.7559523809523809,0.7566505918193668,0.6539271608565086,0.850483832046332
GSE63060,GSE63061,1000,target_only,0.6851190476190475,0.6894794515077333,0.5729237454637912,0.7962283840190816
GSE63061,GSE63060,200,null_label_permutation,0.4362170087976539,0.43180369503371047,0.30370357199304565,0.5572015605362379
GSE63061,GSE63060,200,source_only,0.6733870967741936,0.6728539623902061,0.5448065938745763,0.7963637689969605
GSE63061,GSE63060,200,source_plus_target,0.8709677419354839,0.8704376196836736,0.7778572010426849,0.9408121727259537
GSE63061,GSE63060,200,target_only,0.9171554252199413,0.9179493389435599,0.847217712842713,0.9725938872002701
GSE63061,GSE63060,1000,null_label_permutation,0.49193548387096775,0.4891369324613002,0.3506787676609105,0.6185797491039425
GSE63061,GSE63060,1000,source_only,0.7115102639296188,0.7111059203821558,0.613386574074074,0.8132308334161532
GSE63061,GSE63060,1000,source_plus_target,0.8944281524926686,0.8942556170087564,0.8150330703510528,0.9565566378066378
GSE63061,GSE63060,1000,target_only,0.9039589442815249,0.9046811720991708,0.8098919059257282,0.9792792022792023
